csv_column_name;element_type;key_name
address;IP;address
ip_version;NUM;ip_version
asn;NUM;asn
hostility;NUM;hostility
confidence;NUM;confidence
consecutive_listings;NUM;consecutive_listings
listing_ratio;ALN;listing_ratio
reputation_rating;NUM;reputation_rating
first_seen;ALN;first_seen
last_seen;ALN;last_seen
organization_name;ALN;organization_name
organization_type;ALN;organization_type
naics;ALN;naics
isic;ALN;isic
continent;ALN;continent
country;ALN;country
country_code;ALN;country_code
region;ALN;region
state;ALN;state
city;ALN;city
postal_code;ALN;postal_code
area_code;ALN;area_code
time_zone;ALN;time_zone
latitude;ALN;latitude
longitude;ALN;longitude
carrier;ALN;carrier
connection_type;ALN;connection_type
line_speed;ALN;line_speed
ip_routing;ALN;ip_routing
anonymizer_status;ALN;anonymizer_status
proxy_type;ALN;proxy_type
proxy_level;ALN;proxy_level
proxy_last-detected;ALN;proxy_last-detected
top-level_domain;ALN;top-level_domain
second-level_domain;ALN;second-level_domain
